,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,黄金手续费率
0,38829.14499,210051.5585,258809.3638,233920.977,233920.977,233920.9769,233920.9773,233920.9768,233920.9767,233920.9767,
0.01,2233.197397,6545.308552,5663.531542,5663.531543,5663.531544,5663.531544,5663.531544,5663.531544,5663.531543,5663.531543,
0.02,20509.31555,16138.25739,17644.17494,15638.59627,15638.59627,15638.59627,15638.59627,15638.59627,15638.59627,15638.59627,
0.03,29652.57356,26881.80131,29390.23671,26049.50629,26049.5063,26049.5063,26049.5063,26049.5063,26049.5063,26049.5063,
0.04,4671.280298,11396.75214,11396.75214,11396.75214,11396.75214,11396.75214,11396.75214,11396.75214,11396.75214,11396.75214,
0.05,10965.96928,13519.21867,13818.02086,13818.02086,13818.02086,13818.02086,13818.02086,13818.02086,13818.02086,13818.02086,
0.06,12934.12739,28546.84973,29177.79309,29177.79308,29177.79309,29177.79308,29177.79308,29177.79308,29177.79308,29177.79308,
0.07,17239.53654,140360.2643,143462.5112,143462.5112,143462.5112,143462.5112,143462.5112,143462.5112,143462.5112,143462.5112,
0.08,16559.81159,39941.37115,40824.15656,40824.15656,40824.15656,40824.15657,40824.15657,40824.15657,40824.15657,40824.15657,
0.09,6701.897909,15978.117,16331.26584,16331.26584,16331.26584,16331.26584,16331.26584,16331.26584,16331.26584,16331.26584,
比特币手续费率,,,,,,,,,,,
