,0,0.0111111,0.0222222,0.0333333,0.0444444,0.0555555,0.0666666,0.0777777,0.0888888,0.0999999,黄金手续费率
0,48154.50205,46231.20976,44623.39148,43106.0153,41674.79412,40323.59235,39049.07115,37846.39881,36711.7948,35640.88598,
0.0111111,45051.52338,43487.37382,42011.13258,40617.15889,39301.77053,38060.20818,36890.42158,35784.78668,34742.46258,33758.26339,
0.0222222,42397.04073,40958.74616,39601.26112,38321.50292,37112.67402,35971.80666,34895.90333,33879.41076,32920.6477,32016.01582,
0.0333333,39949.19072,38627.38194,37378.66977,36200.87835,35090.49002,34040.81475,33050.18861,32115.88413,31233.60116,30402.01245,
0.0444444,37689.1601,36474.06832,35326.03105,34241.80455,33220.15483,32253.70053,31343.35594,30483.40305,29671.15146,28904.82036,
0.0555555,35603.2688,34484.07375,33427.34702,32429.16497,31488.62318,30599.52834,29760.25709,28968.59994,28219.77799,27514.41132,
0.0666666,33673.67,32642.10618,31670.15919,30751.13884,29883.24146,29064.93838,28291.38386,27562.04033,26873.12972,26222.30684,
0.0777777,31887.4546,30937.61174,30040.43722,29194.62311,28394.53666,27640.63462,26928.24081,26255.2282,25619.98128,25020.06511,
0.0888888,30232.55845,29356.55389,28530.56364,27749.85456,27012.88536,26316.54001,25659.42215,25039.48304,24453.56161,23900.08763,
0.0999999,28697.84803,27889.86217,27127.93054,26407.82393,25727.96173,25086.16114,24479.96903,23907.27155,23366.53202,22855.48547,
比特币手续费率,,,,,,,,,,,
