0,1,2,3,4,5,6,7,8,9
1659.8602946968922,1329.100066074101,1064.1919867288893,851.99015619521,681.9892244710636,545.7889523618688,436.66870337884666,349.2489567159807,279.2217876738307,223.13606969156268
1112.619312925225,890.9077511214753,713.3374783876285,571.0966791805047,457.14352272759527,365.8472530002485,292.70296679880613,234.1047228508737,187.1648804106982,149.57011824564248
745.7250687398506,597.1244937311084,478.1092993134816,382.7734296821474,306.39714855724833,245.20648232737534,196.182052118547,156.9070018039715,125.4459110034649,100.24829284772221
499.7180188380383,400.13924905489836,320.3859463176019,256.50040204204555,205.3198725280698,164.31537934207105,131.4636057252638,105.1449915929412,84.0625918931701,67.17740946863007
334.76673293697814,268.05779274767144,214.6301563771056,171.83251023907434,137.54609668284928,110.07672455267927,88.06895114787797,70.4378149143011,56.31447774432136,45.002903732137895
224.17506482371937,179.50371752448035,143.7261366947728,115.06688189629213,92.10713642186208,73.71239264334267,58.97498434006357,47.16837179704843,37.710741411165685,30.135995810870625
150.04325973433737,120.14415132648134,96.19775542683341,77.01574687069719,61.64849335227777,49.33665429614856,39.472717004109796,31.57039908232242,25.24028518862852,20.17041034585631
100.36585354400054,80.36595790808663,64.34790772691814,51.51681711455946,41.237464888181336,33.00191843476077,26.403804748262377,21.117843322200844,16.88354925863397,13.492245198344756
67.08903063025318,53.720204843986515,43.01302285633745,34.43614734822756,27.56496803750399,22.059960021723246,17.649485387326582,14.11611207856567,11.285720325820826,9.018820838162899
44.809322068859096,35.880172031786486,28.72875604578624,23.000189492104393,18.4108716284438,14.734030945944278,11.788238220775671,9.42826877279885,7.537826558351429,6.023745518784432
