,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,黄金手续费率
0,1659.860295,1329.100066,1064.191987,851.9901562,681.9892245,545.7889524,436.6687034,349.2489567,279.2217877,223.1360697,
0.01,1112.619313,890.9077511,713.3374784,571.0966792,457.1435227,365.847253,292.7029668,234.1047229,187.1648804,149.5701182,
0.02,745.7250687,597.1244937,478.1092993,382.7734297,306.3971486,245.2064823,196.1820521,156.9070018,125.445911,100.2482928,
0.03,499.7180188,400.1392491,320.3859463,256.500402,205.3198725,164.3153793,131.4636057,105.1449916,84.06259189,67.17740947,
0.04,334.7667329,268.0577927,214.6301564,171.8325102,137.5460967,110.0767246,88.06895115,70.43781491,56.31447774,45.00290373,
0.05,224.1750648,179.5037175,143.7261367,115.0668819,92.10713642,73.71239264,58.97498434,47.1683718,37.71074141,30.13599581,
0.06,150.0432597,120.1441513,96.19775543,77.01574687,61.64849335,49.3366543,39.472717,31.57039908,25.24028519,20.17041035,
0.07,100.3658535,80.36595791,64.34790773,51.51681711,41.23746489,33.00191843,26.40380475,21.11784332,16.88354926,13.4922452,
0.08,67.08903063,53.72020484,43.01302286,34.43614735,27.56496804,22.05996002,17.64948539,14.11611208,11.28572033,9.018820838,
0.09,44.80932207,35.88017203,28.72875605,23.00018949,18.41087163,14.73403095,11.78823822,9.428268773,7.537826558,6.023745519,
比特币手续费率,,,,,,,,,,,
